hour, t(sec), P1 (kW), Q1 (kvar)
174, 2700.00000, 35.2395, 29.5386
175, 0.00000, 32.4633, 28.4889
175, 900.00000, 62.0106, 39.0205
175, 1800.00000, 46.6343, 33.1114
175, 2700.00000, 19.9822, 23.0478
176, 0.00000, 69.0626, 41.3599
176, 900.00000, 57.0951, 37.8289
176, 1800.00000, 50.6442, 32.274
176, 2700.00000, 123.601, 52.5188
177, 0.00000, 136.994, 56.4501
177, 900.00000, 149.066, 59.3136
177, 1800.00000, 171.849, 67.9235
177, 2700.00000, 207.725, 65.7752
178, 0.00000, 203.665, 62.991
178, 900.00000, 200.561, 61.6621
178, 1800.00000, 244.051, 75.6727
178, 2700.00000, 240.222, 74.5202
179, 0.00000, 214.797, 65.0213
179, 900.00000, 219.799, 66.2216
179, 1800.00000, 231.337, 70.3667
179, 2700.00000, 207.494, 61.8237
180, 0.00000, 218.293, 66.111
180, 900.00000, 176.54, 53.0106
180, 1800.00000, 202.597, 61.1059
180, 2700.00000, 160.338, 48.0762
181, 0.00000, 154.77, 46.5516
181, 900.00000, 168.987, 50.7946
181, 1800.00000, 152.167, 45.5952
181, 2700.00000, 149.682, 45.0874
182, 0.00000, 184.282, 55.3805
182, 900.00000, 146.283, 44.1767
182, 1800.00000, 145.601, 43.8196
182, 2700.00000, 157.094, 47.6851
183, 0.00000, 132.28, 41.6982
183, 900.00000, 137.522, 43.3671
183, 1800.00000, 143.244, 45.4119
183, 2700.00000, 139.79, 43.8349
184, 0.00000, 124.42, 40.7834
184, 900.00000, 150.003, 47.1556
184, 1800.00000, 128.108, 41.4487
184, 2700.00000, 157.684, 49.81
185, 0.00000, 142.656, 46.3219
185, 900.00000, 134.853, 43.5166
185, 1800.00000, 135.006, 44.8001
185, 2700.00000, 128.99, 43.2053
186, 0.00000, 134.537, 45.3632
186, 900.00000, 138.705, 46.8877
186, 1800.00000, 125.876, 42.8895
186, 2700.00000, 107.051, 36.9071
187, 0.00000, 111.47, 38.5144
187, 900.00000, 121.245, 42.171
187, 1800.00000, 113.498, 39.2973
187, 2700.00000, 119.225, 41.0312
188, 0.00000, 101.346, 35.1052
188, 900.00000, 48.0317, 17.8841
188, 1800.00000, 0.0000714459, 0.870942
188, 2700.00000, -27.6299, -14.6699
189, 0.00000, -27.6273, -14.7004
189, 900.00000, -40.8021, -17.5716
189, 1800.00000, -37.3134, -16.8205
189, 2700.00000, -33.7193, -16.052
190, 0.00000, -39.8139, -17.3479
190, 900.00000, -41.6787, -17.7755
190, 1800.00000, -42.6428, -18.0143
190, 2700.00000, -45.0775, -18.5323
191, 0.00000, -47.5507, -19.0563
191, 900.00000, -50.6608, -19.7351
191, 1800.00000, -49.7794, -19.533
191, 2700.00000, -48.5353, -19.2851
192, 0.00000, -47.0454, -18.9891
192, 900.00000, -54.8099, -20.6809
192, 1800.00000, -52.9129, -20.2375
192, 2700.00000, -97.8501, -18.8914
193, 0.00000, -102.995, -20.0363
193, 900.00000, -95.4187, -18.4203
193, 1800.00000, -97.9958, -18.9417
193, 2700.00000, -97.6643, -18.8677
194, 0.00000, -103.289, -20.0777
194, 900.00000, -98.6115, -19.0905
194, 1800.00000, -99.1888, -19.2157
194, 2700.00000, -103.614, -20.1357
195, 0.00000, -99.1597, -19.1913
195, 900.00000, -99.3146, -19.2096
195, 1800.00000, -101.678, -19.7124
195, 2700.00000, -104.412, -20.2946
196, 0.00000, -104.542, -20.3224
196, 900.00000, -98.5457, -19.0332
196, 1800.00000, -98.5729, -19.0361
196, 2700.00000, -101.767, -19.7231
197, 0.00000, -102.889, -19.9606
197, 900.00000, -104.945, -20.4013
197, 1800.00000, -98.272, -19.0432
197, 2700.00000, -79.7177, -15.0063
198, 0.00000, -66.9552, -12.0931
198, 900.00000, -75.8504, -14.1309
198, 1800.00000, -72.0444, -13.2696
198, 2700.00000, -58.3221, -10.0119
199, 0.00000, -70.0965, -12.7792
199, 900.00000, -70.5119, -12.9031
199, 1800.00000, -80.7965, -15.2208
199, 2700.00000, -74.1904, -13.6895
200, 0.00000, -34.4446, -4.04143
200, 900.00000, -15.6802, 0.819844
200, 1800.00000, -18.3956, 0.204132
200, 2700.00000, 19.2123, 10.9381
201, 0.00000, 89.6912, 33.9784
201, 900.00000, 81.7652, 49.5133
201, 1800.00000, 205.036, 101.002
201, 2700.00000, 229.255, 108.338
202, 0.00000, 253.061, 111.829
202, 900.00000, 172.387, 83.4614
202, 1800.00000, 212.706, 90.5088
202, 2700.00000, 187.636, 81.2381
203, 0.00000, 147.352, 72.8745
203, 900.00000, 104.187, 61.3212
203, 1800.00000, 98.5491, 60.1528
203, 2700.00000, 73.1126, 50.2584
204, 0.00000, 92.1459, 55.2056
204, 900.00000, 85.5676, 51.0298
204, 1800.00000, 83.2144, 51.1871
204, 2700.00000, 70.4, 46.7185
205, 0.00000, 78.0084, 49.0306
205, 900.00000, 153.699, 57.8081
205, 1800.00000, 111.6, 43.4829
205, 2700.00000, 102.871, 40.0434
206, 0.00000, 103.387, 40.3724
206, 900.00000, 82.9197, 32.6215
206, 1800.00000, 88.7848, 33.175
206, 2700.00000, 115.368, 42.8383
207, 0.00000, 106.418, 39.611
207, 900.00000, 100.119, 37.4635
207, 1800.00000, 106.435, 39.4035
207, 2700.00000, 141.756, 50.2417
208, 0.00000, 130.612, 45.9835
208, 900.00000, 117.063, 41.4979
208, 1800.00000, 116.335, 41.4792
208, 2700.00000, 127.039, 44.7002
209, 0.00000, 136.233, 47.848
209, 900.00000, 135.692, 48.013
209, 1800.00000, 143.466, 51.4241
209, 2700.00000, 143.432, 50.9265
210, 0.00000, 141.556, 50.8759
210, 900.00000, 131.008, 47.6047
210, 1800.00000, 103.116, 37.8143
210, 2700.00000, 106.147, 37.4378
211, 0.00000, 102.986, 37.0931
211, 900.00000, 89.3815, 32.8532
211, 1800.00000, 67.1076, 26.2704
211, 2700.00000, 58.5629, 23.5018
212, 0.00000, 53.5752, 21.8459
212, 900.00000, 38.597, 16.8762
212, 1800.00000, 0.000613006, 2.21403
212, 2700.00000, -52.3274, -19.8304
213, 0.00000, -73.372, -24.3087
213, 900.00000, -71.6921, -23.9161
213, 1800.00000, -76.0888, -24.8423
213, 2700.00000, -75.4234, -24.7151
214, 0.00000, -79.6713, -25.591
214, 900.00000, -80.7943, -25.8303
214, 1800.00000, -83.1619, -26.3369
214, 2700.00000, -80.7598, -25.8586
215, 0.00000, -84.6304, -26.6529
215, 900.00000, -81.6998, -26.0596
215, 1800.00000, -84.2423, -26.5801
215, 2700.00000, -84.3244, -26.6074
216, 0.00000, -82.2976, -26.2167
216, 900.00000, -78.8965, -25.526
216, 1800.00000, -76.8443, -25.1195
216, 2700.00000, -126.189, -24.6677
217, 0.00000, -126.46, -24.7319
217, 900.00000, -127.255, -24.8915
217, 1800.00000, -123.854, -24.2147
217, 2700.00000, -121.813, -23.8179
218, 0.00000, -125.205, -24.4958
218, 900.00000, -124.879, -24.4125
218, 1800.00000, -123.701, -24.1872
218, 2700.00000, -120.744, -23.6008
219, 0.00000, -109.262, -21.2541
219, 900.00000, -108.497, -21.1146
219, 1800.00000, -116.654, -22.7807
219, 2700.00000, -117.329, -22.9068
220, 0.00000, -113.425, -22.1194
220, 900.00000, -97.5932, -18.8461
220, 1800.00000, -107.893, -20.9976
220, 2700.00000, -90.0633, -17.1361
221, 0.00000, -70.9567, -12.5999
221, 900.00000, -48.4724, -7.17656
221, 1800.00000, -16.2996, 1.6573
221, 2700.00000, -1.35427, 5.56193
222, 0.00000, 7.49756, 8.06661
222, 900.00000, 19.8675, 19.8297
222, 1800.00000, 4.84686, 8.09267
222, 2700.00000, 7.93744, 8.5491
223, 0.00000, 3.44894, 7.13892
223, 900.00000, 19.9655, 15.0029
223, 1800.00000, 19.9871, 24.9804
223, 2700.00000, 20.0549, 17.7076
224, 0.00000, 8.78217, 7.92976
224, 900.00000, 19.9809, 25.4976
224, 1800.00000, 45.8544, 30.5371
224, 2700.00000, 81.5307, 39.8131
225, 0.00000, 131.057, 55.4861
225, 900.00000, 171.755, 70.2418
225, 1800.00000, 167.108, 71.167
225, 2700.00000, 152.105, 66.1278
226, 0.00000, 252.472, 92.2878
226, 900.00000, 285.02, 101.787
226, 1800.00000, 212.002, 80.7736
226, 2700.00000, 133.33, 58.6524
227, 0.00000, 152.828, 66.0449
227, 900.00000, 140, 60.4554
227, 1800.00000, 116.992, 52.7403
227, 2700.00000, 137.29, 58.6243
228, 0.00000, 164.766, 52.5105
228, 900.00000, 168.824, 53.2045
228, 1800.00000, 168.97, 53.0821
228, 2700.00000, 173.099, 54.2709
229, 0.00000, 150.878, 48.2924
229, 900.00000, 144.945, 46.7315
229, 1800.00000, 154.339, 48.9043
229, 2700.00000, 176.734, 56.4229
230, 0.00000, 182.502, 58.1986
230, 900.00000, 164.024, 51.9623
230, 1800.00000, 139.627, 44.6749
230, 2700.00000, 138.329, 44.7196
231, 0.00000, 129.089, 41.4189
231, 900.00000, 94.6154, 30.5982
231, 1800.00000, 85.5351, 28.3074
231, 2700.00000, 97.6788, 31.6295
232, 0.00000, 112.986, 38.2386
232, 900.00000, 91.6408, 31.6951
232, 1800.00000, 82.6501, 29.1228
232, 2700.00000, 85.0112, 29.8615
233, 0.00000, 90.1192, 32.2214
233, 900.00000, 110.939, 38.9699
233, 1800.00000, 118.772, 41.012
233, 2700.00000, 114.075, 39.1153
234, 0.00000, 123.509, 43.2498
234, 900.00000, 133.956, 46.736
234, 1800.00000, 124.706, 43.014
234, 2700.00000, 91.4243, 31.8982
235, 0.00000, 98.6526, 34.4891
235, 900.00000, 122.772, 43.5735
235, 1800.00000, 108.417, 39.1607
235, 2700.00000, 93.7577, 34.1924
236, 0.00000, 72.749, 27.1839
236, 900.00000, 48.8255, 18.6555
236, 1800.00000, 0.000514624, 2.25969
236, 2700.00000, -25.3024, -14.0577
237, 0.00000, -53.2647, -20.2869
237, 900.00000, -59.0268, -21.4777
237, 1800.00000, -56.3693, -20.8987
237, 2700.00000, -55.2557, -20.6542
238, 0.00000, -45.1559, -18.4575
238, 900.00000, -49.0042, -19.3204
238, 1800.00000, -60.9018, -21.913
238, 2700.00000, -64.582, -22.6719
239, 0.00000, -63.7817, -22.5091
239, 900.00000, -66.0665, -23.0035
239, 1800.00000, -63.0642, -22.3651
239, 2700.00000, -64.0957, -22.5938
240, 0.00000, -66.3538, -23.0434
240, 900.00000, -54.7197, -20.5265
240, 1800.00000, -65.5565, -22.8817
240, 2700.00000, -116.197, -22.7035
241, 0.00000, -114.301, -22.3076
241, 900.00000, -116.723, -22.7902
241, 1800.00000, -112.698, -21.9697
241, 2700.00000, -110.71, -21.5599
242, 0.00000, -111.4, -21.6999
242, 900.00000, -103.968, -20.1576
242, 1800.00000, -100.819, -19.5184
242, 2700.00000, -103.769, -20.128
243, 0.00000, -107.619, -20.8983
243, 900.00000, -106.139, -20.6168
243, 1800.00000, -103.351, -20.0613
243, 2700.00000, -105.402, -20.4593
244, 0.00000, -105.638, -20.4817
244, 900.00000, -111.977, -21.8249
244, 1800.00000, -112.613, -21.9698
244, 2700.00000, -88.0705, -16.7098
245, 0.00000, -64.0635, -11.0562
245, 900.00000, -56.692, -9.42059
245, 1800.00000, -3.79836, 4.92363
245, 2700.00000, 6.08617, 8.0688
246, 0.00000, 5.9681, 7.81203
246, 900.00000, 20.0002, 12.8174
246, 1800.00000, 19.9774, 13.8464
246, 2700.00000, 20.0169, 11.1489
247, 0.00000, 19.999, 13.1077
247, 900.00000, 9.82732, 7.73653
247, 1800.00000, 18.0188, 9.40024
247, 2700.00000, 18.4056, 9.13539
248, 0.00000, 20.0329, 9.71333
248, 900.00000, 19.9133, 15.2742
248, 1800.00000, 77.8462, 38.1825
248, 2700.00000, 92.0943, 42.314
249, 0.00000, 124.613, 52.8035
249, 900.00000, 214.508, 85.747
249, 1800.00000, 190.574, 79.8274
249, 2700.00000, 241.393, 102.541
250, 0.00000, 219.961, 94.5402
250, 900.00000, 243.838, 100.309
250, 1800.00000, 268.444, 107.929
250, 2700.00000, 243.271, 99.0265
251, 0.00000, 265.288, 105.601
251, 900.00000, 246.599, 100.97
251, 1800.00000, 261.348, 105.562
251, 2700.00000, 157.424, 67.9012
252, 0.00000, 160.269, 68.5651
252, 900.00000, 205.441, 65.602
252, 1800.00000, 173.841, 55.0611
252, 2700.00000, 186.754, 58.3238
253, 0.00000, 155.626, 47.5342
253, 900.00000, 202.101, 59.0569
253, 1800.00000, 146.207, 47.5596
253, 2700.00000, 105.855, 34.9141
254, 0.00000, 188.539, 53.2745
254, 900.00000, 83.6205, 27.6576
254, 1800.00000, 57.3274, 21.7183
254, 2700.00000, 73.493, 25.7934
255, 0.00000, 54.7088, 21.3199
255, 900.00000, 69.3962, 25.8895
255, 1800.00000, 56.5724, 22.0905
255, 2700.00000, 76.3935, 28.1914
256, 0.00000, 63.8803, 24.2279
256, 900.00000, 79.0393, 29.1538
256, 1800.00000, 92.9198, 33.786
256, 2700.00000, 115.603, 41.3933
257, 0.00000, 115.083, 41.5066
257, 900.00000, 130.279, 47.6942
257, 1800.00000, 160.225, 58.2154
257, 2700.00000, 152.791, 54.4209
258, 0.00000, 141.116, 50.2243
258, 900.00000, 134.088, 48.196
258, 1800.00000, 151.902, 54.6614
258, 2700.00000, 142.605, 51.2264
259, 0.00000, 130.183, 46.7776
259, 900.00000, 125.007, 45.349
259, 1800.00000, 124.121, 44.7946
259, 2700.00000, 118.628, 42.6064
260, 0.00000, 96.9745, 35.3959
260, 900.00000, 57.7607, 22.4262
260, 1800.00000, 0.742576, 5.36969
260, 2700.00000, -66.9337, -11.9768
261, 0.00000, -25.7303, -14.1438
261, 900.00000, -43.3573, -18.0895
261, 1800.00000, -38.784, -17.1722
261, 2700.00000, -40.6577, -17.6221
262, 0.00000, -41.0318, -17.6748
262, 900.00000, -41.0727, -17.6744
262, 1800.00000, -41.617, -17.8626
262, 2700.00000, -42.8489, -18.145
263, 0.00000, -38.2109, -17.151
263, 900.00000, -39.3991, -17.4136
263, 1800.00000, -39.5227, -17.3837
263, 2700.00000, -43.7956, -18.3259
264, 0.00000, -36.4847, -16.7855
264, 900.00000, -46.0223, -18.8766
264, 1800.00000, -42.4666, -18.067
264, 2700.00000, -44.7796, -18.5619
265, 0.00000, -89.906, -17.2757
265, 900.00000, -94.1421, -18.1981
265, 1800.00000, -95.5021, -18.4866
265, 2700.00000, -92.0471, -17.7474
266, 0.00000, -94.1336, -18.1952
266, 900.00000, -96.9217, -18.7919
266, 1800.00000, -90.3952, -17.3847
266, 2700.00000, -92.6959, -17.8869
267, 0.00000, -93.5476, -18.1038
267, 900.00000, -92.7573, -17.9548
267, 1800.00000, -100.879, -19.6361
267, 2700.00000, -100.759, -19.5819
268, 0.00000, -93.0246, -18.0042
268, 900.00000, -85.1476, -16.3415
268, 1800.00000, -91.4634, -17.6826
268, 2700.00000, -73.8805, -13.857
269, 0.00000, -53.9815, -9.08074
269, 900.00000, -43.3909, -6.4959
269, 1800.00000, -0.629959, 4.91933
269, 2700.00000, 18.7937, 10.3248
270, 0.00000, 18.2141, 10.7301
270, 900.00000, 19.9753, 13.4413
270, 1800.00000, 19.9885, 12.1734
270, 2700.00000, 19.9753, 12.3739
271, 0.00000, 19.9919, 21.9475
271, 900.00000, 20.0442, 16.4602
271, 1800.00000, 19.9906, 15.6409
271, 2700.00000, 19.8153, 23.2701
272, 0.00000, 32.9508, 27.7278
272, 900.00000, 33.7816, 26.7393
272, 1800.00000, 49.3492, 30.545
272, 2700.00000, 109.22, 47.2129
273, 0.00000, 148.014, 58.2612
273, 900.00000, 196.884, 75.1634
273, 1800.00000, 335.948, 123.735
273, 2700.00000, 295.039, 107.186
274, 0.00000, 261.602, 92.8829
274, 900.00000, 267.653, 94.4809
274, 1800.00000, 187.904, 74.3657
274, 2700.00000, 150.852, 63.3042
275, 0.00000, 136.779, 58.792
275, 900.00000, 193.218, 59.8847
275, 1800.00000, 172.494, 53.6426
275, 2700.00000, 161.963, 49.6249
276, 0.00000, 149.779, 46.7618
276, 900.00000, 167.893, 52.384
276, 1800.00000, 145.435, 45.255
276, 2700.00000, 133.13, 41.3942
277, 0.00000, 112.72, 35.2432
277, 900.00000, 101.094, 32.0059
277, 1800.00000, 131.717, 40.7525
277, 2700.00000, 115.864, 36.2413
278, 0.00000, 121.405, 37.0007
278, 900.00000, 123.508, 37.3494
278, 1800.00000, 153.289, 45.8657
278, 2700.00000, 117.321, 35.4959
279, 0.00000, 98.4656, 31.189
279, 900.00000, 110.282, 34.3919
279, 1800.00000, 82.3015, 26.6616
279, 2700.00000, 92.8203, 29.1032
280, 0.00000, 199.969, 53.9243
280, 900.00000, 104.831, 32.5996
280, 1800.00000, 178.041, 49.1662
280, 2700.00000, 176.631, 49.1247
281, 0.00000, 159.513, 47.4024
281, 900.00000, 125.175, 40.9145
281, 1800.00000, 117.881, 38.7363
281, 2700.00000, 147.261, 48.7097
282, 0.00000, 164.805, 53.4905
282, 900.00000, 144.536, 48.4929
282, 1800.00000, 127.602, 43.464
282, 2700.00000, 135.64, 45.1994
283, 0.00000, 126.658, 42.35
283, 900.00000, 105.286, 35.3346
283, 1800.00000, 97.4334, 32.8265
283, 2700.00000, 83.9846, 29.2688
284, 0.00000, 55.0943, 20.2052
284, 900.00000, 40.9998, 15.798
284, 1800.00000, 0.000184339, 3.94945
284, 2700.00000, -31.768, -15.4791
285, 0.00000, -55.3782, -20.6905
285, 900.00000, -58.0633, -21.2717
285, 1800.00000, -47.6694, -19.0596
285, 2700.00000, -47.9781, -19.1343
286, 0.00000, -48.2622, -19.1768
286, 900.00000, -55.6596, -20.696
286, 1800.00000, -58.9343, -21.4125
286, 2700.00000, -58.9557, -21.4078
287, 0.00000, -59.1339, -21.464
287, 900.00000, -60.6569, -21.7957
287, 1800.00000, -61.3237, -21.9433
287, 2700.00000, -61.1715, -21.8938
288, 0.00000, -62.7154, -22.2348
288, 900.00000, -65.2147, -22.7844
288, 1800.00000, -51.5136, -19.8219
288, 2700.00000, -109.304, -21.2319
289, 0.00000, -110.127, -21.3611
289, 900.00000, -108.333, -20.9834
289, 1800.00000, -108.227, -20.9779
289, 2700.00000, -108.624, -21.0532
290, 0.00000, -103.287, -19.8668
290, 900.00000, -107.008, -20.6907
290, 1800.00000, -107.884, -20.8874
290, 2700.00000, -109.145, -21.1525
291, 0.00000, -101.813, -19.6404
291, 900.00000, -95.6861, -18.3551
291, 1800.00000, -101.08, -19.4803
291, 2700.00000, -87.2749, -16.5298
292, 0.00000, -91.8584, -17.5183
292, 900.00000, -88.9194, -16.8759
292, 1800.00000, -91.612, -17.4676
292, 2700.00000, -35.3953, -4.3469
293, 0.00000, -24.7618, -1.34903
293, 900.00000, -23.4437, -0.732324
293, 1800.00000, 2.51356, 6.36505
293, 2700.00000, 19.9919, 19.7083
294, 0.00000, 20.0454, 14.7644
294, 900.00000, 16.4618, 10.3212
294, 1800.00000, 19.8857, 17.7116
294, 2700.00000, 19.8637, 24.5233
295, 0.00000, 40.2555, 33.1929
295, 900.00000, 19.9774, 25.1749
295, 1800.00000, 47.1189, 34.8122
295, 2700.00000, 59.7156, 37.4486
296, 0.00000, 56.8586, 34.5222
296, 900.00000, 36.3281, 27.7282
296, 1800.00000, 80.1898, 40.5812
296, 2700.00000, 126.143, 53.4989
297, 0.00000, 199.449, 77.6654
297, 900.00000, 252.378, 98.3788
297, 1800.00000, 250.196, 100.104
297, 2700.00000, 203.201, 83.006
298, 0.00000, 207.87, 83.6838
298, 900.00000, 202.699, 82.3628
298, 1800.00000, 323.977, 108.396
298, 2700.00000, 306.246, 103.574
299, 0.00000, 299.644, 102.639
299, 900.00000, 304.879, 103.419
299, 1800.00000, 277.693, 93.95
299, 2700.00000, 248.652, 82.3761
300, 0.00000, 253.387, 84.6182
300, 900.00000, 258.747, 85.6018
300, 1800.00000, 230.003, 74.9747
300, 2700.00000, 210.012, 68.0947
301, 0.00000, 183.522, 60.4205
301, 900.00000, 177.779, 57.6701
301, 1800.00000, 190.948, 61.4102
301, 2700.00000, 182.344, 58.0328
302, 0.00000, 156.582, 50.4671
302, 900.00000, 152.415, 49.2966
302, 1800.00000, 156.229, 50.2717
302, 2700.00000, 137.334, 44.031
303, 0.00000, 120.349, 38.8975
303, 900.00000, 125.364, 40.2598
303, 1800.00000, 176.893, 51.3717
303, 2700.00000, 175.59, 50.9004
304, 0.00000, 187.225, 53.2185
304, 900.00000, 125.191, 40.3412
304, 1800.00000, 115.462, 39.0265
304, 2700.00000, 102.529, 34.9256
305, 0.00000, 100.796, 34.3648
305, 900.00000, 117.289, 38.8187
305, 1800.00000, 128.779, 42.8651
305, 2700.00000, 145.077, 50.4304
306, 0.00000, 113.472, 40.0302
306, 900.00000, 121.284, 42.6044
306, 1800.00000, 110.083, 38.7931
306, 2700.00000, 119.387, 42.8603
307, 0.00000, 86.3338, 31.7731
307, 900.00000, 82.1608, 29.8455
307, 1800.00000, 70.3794, 25.5179
307, 2700.00000, 62.3648, 23.1882
308, 0.00000, 33.4671, 15.1054
308, 900.00000, 25.8987, 12.7449
308, 1800.00000, 0.000604393, 2.50546
308, 2700.00000, -44.7192, -18.1424
309, 0.00000, -73.4397, -24.3339
309, 900.00000, -79.0081, -25.5014
309, 1800.00000, -71.4675, -23.9212
309, 2700.00000, -71.2252, -23.8727
310, 0.00000, -68.8192, -23.3659
310, 900.00000, -75.8285, -24.8589
310, 1800.00000, -86.4836, -27.0607
310, 2700.00000, -86.463, -27.053
311, 0.00000, -85.1464, -26.7893
311, 900.00000, -86.717, -27.1119
311, 1800.00000, -85.0321, -26.7635
311, 2700.00000, -86.1131, -26.9873
312, 0.00000, -85.9888, -26.9595
312, 900.00000, -85.6791, -26.8885
312, 1800.00000, -83.2871, -26.3892
312, 2700.00000, -120.119, -23.3627
313, 0.00000, -129.291, -25.2302
313, 900.00000, -129.163, -25.1857
313, 1800.00000, -132.376, -25.8358
313, 2700.00000, -135.033, -26.3816
314, 0.00000, -132.814, -25.9278
314, 900.00000, -124.222, -24.229
314, 1800.00000, -125.078, -24.4223
314, 2700.00000, -123.877, -24.1777
315, 0.00000, -126.311, -24.6593
315, 900.00000, -123.96, -24.1617
315, 1800.00000, -126.627, -24.6815
315, 2700.00000, -126.853, -24.7311
316, 0.00000, -127.39, -24.8339
316, 900.00000, -129.31, -25.209
316, 1800.00000, -132.839, -25.915
316, 2700.00000, -133.754, -26.0881
317, 0.00000, -132.784, -25.9068
317, 900.00000, -129.703, -25.2234
317, 1800.00000, -133.243, -25.9545
317, 2700.00000, -136.6, -26.6377
318, 0.00000, -136.394, -26.5934
318, 900.00000, -132.719, -25.8244
318, 1800.00000, -129.403, -25.1109
318, 2700.00000, -128.858, -24.9994
319, 0.00000, -125.046, -24.234
319, 900.00000, -135.961, -26.4169
319, 1800.00000, -133.114, -25.7905
319, 2700.00000, -130.368, -25.1986
320, 0.00000, -131.008, -25.315
320, 900.00000, -126.038, -24.2406
320, 1800.00000, -112.474, -21.3425
320, 2700.00000, -55.1144, -7.75346
321, 0.00000, -1.50785, 6.90397
321, 900.00000, 95.4535, 37.935
321, 1800.00000, 68.7598, 46.164
321, 2700.00000, 27.1781, 30.9499
322, 0.00000, 20.0476, 22.7745
322, 900.00000, 19.9396, 27.3085
322, 1800.00000, 20.0067, 24.507
322, 2700.00000, 20.0063, 21.4547
323, 0.00000, 20.0385, 22.3471
323, 900.00000, 20.0262, 23.1534
323, 1800.00000, 20.0494, 16.4699
323, 2700.00000, 4.46319, 10.8377
324, 0.00000, 0.000414447, 6.4644
324, 900.00000, 0.000105039, 8.58545
324, 1800.00000, -0.0000812924, 6.37031
324, 2700.00000, 0.00125071, 3.05379
325, 0.00000, 0.00118115, 0.981146
325, 900.00000, 0.000731211, -0.393384
325, 1800.00000, -0.000914249, 1.00732
325, 2700.00000, -0.00103734, 2.63604
326, 0.00000, -0.000293439, 5.65623
326, 900.00000, 0.000597666, 4.15775
326, 1800.00000, 0.0000615036, 5.72851
326, 2700.00000, -0.0000607909, 5.64045
327, 0.00000, -0.00037648, 6.20901
327, 900.00000, 8.74087, 9.62706
327, 1800.00000, -0.0000482769, 5.94008
327, 2700.00000, 0.0000372406, 6.88716
328, 0.00000, 19.9598, 15.1145
328, 900.00000, 19.9898, 24.7767
328, 1800.00000, 20.0226, 22.0374
328, 2700.00000, 19.9672, 25.0051
329, 0.00000, 38.1858, 33.2206
329, 900.00000, 50.7214, 37.505
329, 1800.00000, 57.8867, 39.8246
329, 2700.00000, 44.7815, 35.4926
330, 0.00000, 35.5907, 32.5778
330, 900.00000, 33.2567, 31.3235
330, 1800.00000, 19.9684, 26.799
330, 2700.00000, 20.0202, 23.907
331, 0.00000, 20.0368, 18.0848
331, 900.00000, 19.9758, 17.5391
331, 1800.00000, 19.9193, 22.374
331, 2700.00000, 20.0244, 17.671
332, 0.00000, 19.9918, 15.839
332, 900.00000, 10.9534, 9.28459
332, 1800.00000, 0.00029564, -5.00588
332, 2700.00000, -64.5625, -22.4642
333, 0.00000, -76.4462, -24.959
333, 900.00000, -74.9253, -24.648
333, 1800.00000, -69.4307, -23.5238
333, 2700.00000, -75.4022, -24.7545
334, 0.00000, -80.5287, -25.8271
334, 900.00000, -82.1197, -26.1681
334, 1800.00000, -85.5524, -26.8753
334, 2700.00000, -81.3744, -26.0458
335, 0.00000, -78.3265, -25.4525
335, 900.00000, -80.756, -25.9406
335, 1800.00000, -81.4733, -26.0686
335, 2700.00000, -80.8583, -25.933
336, 0.00000, -79.7921, -25.706
336, 900.00000, -126.215, -24.644
336, 1800.00000, -124.281, -24.256
336, 2700.00000, -118.166, -23.0076
337, 0.00000, -126.121, -24.6327
337, 900.00000, -123.983, -24.1936
337, 1800.00000, -125.98, -24.6013
337, 2700.00000, -129.523, -25.3169
338, 0.00000, -129.228, -25.257
338, 900.00000, -129.441, -25.2975
338, 1800.00000, -126.9, -24.7684
338, 2700.00000, -121.638, -23.7062
339, 0.00000, -116.747, -22.7508
339, 900.00000, -121.159, -23.6464
339, 1800.00000, -122.977, -23.987
339, 2700.00000, -124.71, -24.3513
340, 0.00000, -118.886, -23.1743
340, 900.00000, -109.727, -21.2826
340, 1800.00000, -117.569, -22.9057
340, 2700.00000, -109.309, -21.1747
341, 0.00000, -111.619, -21.6521
341, 900.00000, -107.563, -20.7992
341, 1800.00000, -109.032, -21.0982
341, 2700.00000, -85.8533, -15.9531
342, 0.00000, -39.9007, -4.8926
342, 900.00000, -24.7368, -0.603388
342, 1800.00000, 9.1519, 8.9398
342, 2700.00000, 19.9847, 23.2149
343, 0.00000, 19.975, 25.5184
343, 900.00000, 24.3339, 29.2348
343, 1800.00000, 19.973, 27.4942
343, 2700.00000, 41.3278, 35.076
344, 0.00000, 27.7816, 30.8227
344, 900.00000, 100.144, 55.9762
344, 1800.00000, 111.615, 57.7069
344, 2700.00000, 114.774, 54.9528
345, 0.00000, 156.24, 64.7929
345, 900.00000, 267.538, 103.123
345, 1800.00000, 305.217, 117.752
345, 2700.00000, 260.746, 100.588
346, 0.00000, 270.498, 104.269
346, 900.00000, 289.06, 112.844
346, 1800.00000, 275.233, 108.668
346, 2700.00000, 217.166, 87.2639
347, 0.00000, 244.756, 79.7382
347, 900.00000, 281.634, 94.0259
347, 1800.00000, 333.303, 111.578
347, 2700.00000, 328.961, 108.342
348, 0.00000, 276.139, 88.2996
348, 900.00000, 231.972, 74.0349
348, 1800.00000, 225.778, 72.7379
348, 2700.00000, 189.099, 60.5175
349, 0.00000, 217.541, 70.8414
349, 900.00000, 204.368, 65.5349
349, 1800.00000, 195.598, 61.8886
349, 2700.00000, 195.321, 61.7887
350, 0.00000, 174.817, 55.9116
350, 900.00000, 187.905, 60.0723
